airbnb_id,link,building,unit_type,building_raw,unit_raw
999882878253858812,https://www.airbnb.ae/rooms/999882878253858812?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909592_P3ucINblt0QgjFoa,Seven Palm,,Seven Palm Jumeirah,1
1226566731311620568,https://www.airbnb.ae/rooms/1226566731311620568?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909601_P3AQN1SNOrp2gZMR,Seven Palm,,Seven Palm Jumeirah,1
1161365490406216234,https://www.airbnb.ae/rooms/1161365490406216234?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909622_P3229t3MlQ3dFtLO,Seven Palm,,Seven Palm Jumeirah,0
1166554982184487499,https://www.airbnb.ae/rooms/1166554982184487499?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909635_P3P0nLIDw6klTaN4,Seven Palm,,Seven Palm Jumeirah,1
1166513840819032927,https://www.airbnb.ae/rooms/1166513840819032927?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909644_P3mfSowNDfldxoLl,Seven Palm,,Seven Palm Jumeirah,0
1284537367171161311,https://www.airbnb.ae/rooms/1284537367171161311?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909651_P316Qlm70WAX15Rg,Seven Palm,,Seven Palm Jumeirah,1
1112380494459659747,https://www.airbnb.ae/rooms/1112380494459659747?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909666_P3NFjTrnTc9j3Mpu,Seven Palm,,Seven Palm Jumeirah,1
1178985898626157470,https://www.airbnb.ae/rooms/1178985898626157470?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909674_P3EIoEv_F8NouK7B,Seven Palm,,Seven Palm Jumeirah,0
1186150752195223519,https://www.airbnb.ae/rooms/1186150752195223519?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909681_P3k1BcScbj07AJl6,Seven Palm,,Seven Palm Jumeirah,1
1024341030387170322,https://www.airbnb.ae/rooms/1024341030387170322?_set_bev_on_new_domain=1758068560_EAMTE0YzhlYzljND&source_impression_id=p3_1758909689_P3m13XDPD4X9hiX0,Seven Palm,,Seven Palm Jumeirah,0
